mode,dominant_region,dominant_cell_type,dominant_loading,eigenvalue_real,eigenvalue_imag,eigenvalue_magnitude,n_high_loading_cells,n_high_loading_inhibitory,high_loading_inhibitory_cells
3,CA1,CA1 Trilaminar,0.5842996933265726,0.028285916622447234,0.3099216246023407,0.31120974675502405,31,24,"CA1 Trilaminar, CA1 Perforant Path Associated QuadD, CA1 Perforant Path Associated, DG AIPRIM, DG Axo Axonic, DG HICAP, CA1 LMR, MEC LIII Superficial Multipolar Interneuron, CA1 R Receiving Apical Targeting, CA1 Basket CCK+, CA1 Basket, CA1 Radial Trilaminar, CA1 SO SO, CA1 Oriens Alveus, DG MOLAX, DG Basket, CA1 Back Projection, CA1 Axo Axonic, CA1 Horizontal Axo Axonic, CA1 OR LM, DG HIPROM, DG Total Molecular Layer, CA1 Bistratified, CA1 Quadrilaminar"
5,CA1,CA1 Perforant Path Associated,0.37041510016760093,-0.18176645895590482,2.043758882357623e-16,0.18176645895590482,31,20,"CA1 Perforant Path Associated, CA1 Radial Trilaminar, DG HICAP, CA1 Neurogliaform, DG Axo Axonic, CA1 Trilaminar, CA1 Basket, CA1 Horizontal Basket, CA3 Basket, CA1 Oriens Alveus, CA2 Basket, CA1 R Receiving Apical Targeting, CA3 Lucidum ORAX, CA3 Axo Axonic, DG MOLAX, CA1 Bistratified, CA3 O LM, CA1 Ivy, DG Basket, DG AIPRIM"
7,CA1,CA1 R Receiving Apical Targeting,0.443260774455535,-0.04263048720538559,0.10592150613141801,0.11417847389292156,34,26,"CA1 R Receiving Apical Targeting, CA1 Perforant Path Associated, CA1 LMR, CA1 Radial Trilaminar, CA1 Neurogliaform, CA1 Horizontal Basket, CA1 Basket CCK+, DG HICAP, CA1 Trilaminar, CA1 OR LM, CA1 Basket, CA1 Oriens Alveus, MEC LIII Superficial Multipolar Interneuron, DG Axo Axonic, CA1 Bistratified, CA1 Perforant Path Associated QuadD, CA2 Basket, CA1 Ivy, CA1 Quadrilaminar, CA1 Axo Axonic, CA3 Basket, CA1 Horizontal Axo Axonic, CA1 Back Projection, DG MOLAX, CA3 LMR Targeting, CA3 Axo Axonic"
10,CA1,CA1 Neurogliaform,0.3518350267015342,-0.060964748121421095,-0.08636199672526117,0.1057123218545612,42,30,"CA1 Neurogliaform, CA1 Oriens Alveus, CA3 Basket, CA1 Horizontal Basket, CA1 Radial Trilaminar, CA1 Perforant Path Associated, CA3 Mossy Fiber Associated ORDEN, DG Axo Axonic, DG AIPRIM, CA2 Basket, CA1 Bistratified, CA3 Axo Axonic, CA1 Quadrilaminar, CA1 LMR, CA1 R Receiving Apical Targeting, CA1 OR LM, CA1 Radiatum, CA3 Lucidum ORAX, DG HICAP, CA3 LMR Targeting, MEC LIII Superficial Multipolar Interneuron, CA1 Axo Axonic, CA1 Horizontal Axo Axonic, CA3 O LM, CA1 Perforant Path Associated QuadD, CA3 Basket CCK+, DG Basket, DG MOLAX, CA1 Basket, CA1 SO SO"
8,CA1,CA1 R Receiving Apical Targeting,0.4287152120896085,-0.06096474812142096,0.08636199672526104,0.10571232185456102,38,30,"CA1 R Receiving Apical Targeting, DG Axo Axonic, CA1 Neurogliaform, CA1 Perforant Path Associated, DG HICAP, DG AIPRIM, CA1 Perforant Path Associated QuadD, CA1 Radial Trilaminar, CA1 OR LM, CA1 Basket CCK+, CA3 Basket, CA1 Horizontal Basket, CA1 Bistratified, CA1 Trilaminar, CA1 Basket, CA1 Oriens Alveus, MEC LIII Superficial Multipolar Interneuron, DG MOLAX, CA1 LMR, CA3 Axo Axonic, CA1 Back Projection, CA1 Axo Axonic, DG Total Molecular Layer, CA1 Quadrilaminar, CA1 Radiatum, CA1 Ivy, CA1 Horizontal Axo Axonic, DG HIPROM, CA2 Bistratified, CA3 LMR Targeting"
11,CA1,CA1 Perforant Path Associated QuadD,0.3055966480429951,0.09253098931466543,-3.478800218211284e-18,0.09253098931466543,43,30,"CA1 Perforant Path Associated QuadD, DG AIPRIM, CA1 LMR, CA3 Mossy Fiber Associated ORDEN, DG HICAP, DG Axo Axonic, CA2 Basket, CA1 Back Projection, CA3 LMR Targeting, CA1 Oriens Alveus, CA1 Radial Trilaminar, CA1 Basket, CA1 Horizontal Basket, CA1 Perforant Path Associated, DG Basket, CA1 Neurogliaform, CA1 R Receiving Apical Targeting, CA2 Bistratified, DG MOLAX, CA1 Quadrilaminar, CA1 Basket CCK+, CA3 Axo Axonic, CA1 Horizontal Axo Axonic, CA1 OR LM, CA1 Trilaminar, DG Total Molecular Layer, DG HIPROM, CA1 Bistratified, CA1 Axo Axonic, CA1 SO SO"
13,CA1,CA1 Perforant Path Associated QuadD,0.41036407291098903,0.0068183841380089864,0.0642835935660075,0.06464418584848211,51,32,"CA1 Perforant Path Associated QuadD, CA3 Mossy Fiber Associated ORDEN, CA1 Oriens Alveus, CA3 Basket, CA1 Basket CCK+, CA1 Perforant Path Associated, DG HICAP, CA1 Neurogliaform, CA1 Back Projection, DG Axo Axonic, CA1 Basket, CA1 OR LM, CA1 LMR, CA3 LMR Targeting, CA1 Axo Axonic, CA2 Wide Arbor Basket, CA1 Bistratified, CA1 Horizontal Basket, CA3 Axo Axonic, CA3 Lucidum ORAX, DG AIPRIM, CA1 Radial Trilaminar, CA2 Bistratified, DG HIPROM, CA3 Basket CCK+, CA2 Basket, CA1 Horizontal Axo Axonic, CA3 O LM, CA1 R Receiving Apical Targeting, CA1 SO SO, MEC LIII Superficial Trilayered Interneuron, CA1 Ivy"
15,CA1,CA1 LMR,0.3697185043333407,0.04867709863781556,0.013037140705466042,0.05039272734799879,45,31,"CA1 LMR, CA1 Horizontal Basket, CA1 OR LM, CA2 Bistratified, CA3 Lucidum ORAX, DG HICAP, CA1 Oriens Alveus, CA1 R Receiving Apical Targeting, CA3 Mossy Fiber Associated ORDEN, CA2 Basket, CA3 O LM, CA2 Wide Arbor Basket, DG HIPROM, CA1 Neurogliaform, CA1 Perforant Path Associated, CA1 Horizontal Axo Axonic, DG Basket, CA1 Back Projection, CA3 Basket, CA1 Axo Axonic, CA1 Bistratified, DG Total Molecular Layer, CA1 Basket CCK+, CA1 SO SO, CA3 Mossy Fiber Associated, CA1 Quadrilaminar, DG AIPRIM, CA3 Basket CCK+, CA3 Horizontal Axo Axonic, CA1 Basket, CA1 Radiatum"
23,CA1,CA1 LMR,0.32838124382370987,-0.003721543303265257,0.013161049671450013,0.013677101776781986,53,32,"CA1 LMR, CA1 Oriens Alveus, DG Total Molecular Layer, CA3 LMR Targeting, CA3 Mossy Fiber Associated, CA3 Basket CCK+, CA1 Radial Trilaminar, CA1 Neurogliaform Projecting, CA1 Horizontal Axo Axonic, CA1 OR LM, CA1 Horizontal Basket, CA1 R Receiving Apical Targeting, CA1 Basket, CA1 Radiatum, DG AIPRIM, CA3 Mossy Fiber Associated ORDEN, DG HICAP, DG Axo Axonic, CA1 Bistratified, DG HIPROM, CA1 Neurogliaform, CA1 Basket CCK+, CA1 Perforant Path Associated, DG MOLAX, CA1 Axo Axonic, CA2 Wide Arbor Basket, DG Basket, CA3 Axo Axonic, CA1 Quadrilaminar, DG HIPP, DG MOPP, MEC LIII Superficial Trilayered Interneuron"
27,CA1,CA1 Radial Trilaminar,0.5124604506881291,-0.008309595060104062,-3.1689758977820917e-18,0.008309595060104062,40,26,"CA1 Radial Trilaminar, CA1 Horizontal Basket, CA1 Bistratified, CA3 Lucidum ORAX, CA1 Horizontal Axo Axonic, CA1 Basket, CA1 Neurogliaform, DG Total Molecular Layer, CA1 Ivy, DG HIPROM, CA1 Oriens Alveus, CA3 O LM, CA1 SO SO, CA1 R Receiving Apical Targeting, CA2 Bistratified, DG AIPRIM, CA3 Axo Axonic, CA1 Trilaminar, CA1 LMR, CA1 Quadrilaminar, CA1 Perforant Path Associated, CA1 Recurrent O LM, CA1 O LMR, DG MOLAX, CA2 Basket, CA3 LMR Targeting"
