variant,cell,ei,response,abs_response,source_population
with_self,CA1 Trilaminar,i,87.79987003644536,87.79987003644536,E
with_self,CA1 Perforant Path Associated QuadD,i,64.39650109067334,64.39650109067334,E
with_self,MEC LIII Superficial Multipolar Interneuron,i,56.583491124997266,56.583491124997266,E
with_self,CA1 Perforant Path Associated,i,48.24802761062223,48.24802761062223,E
with_self,CA1 R Receiving Apical Targeting,i,32.875245289599796,32.875245289599796,E
with_self,DG Axo Axonic,i,28.10963501504152,28.10963501504152,E
with_self,DG AIPRIM,i,23.229893344213977,23.229893344213977,E
with_self,CA1 OR LM,i,23.09127447262277,23.09127447262277,E
with_self,CA1 Basket,i,19.503318718644405,19.503318718644405,E
with_self,CA1 Basket CCK+,i,19.361481201514618,19.361481201514618,E
with_self,CA1 LMR,i,19.209703146798976,19.209703146798976,E
with_self,CA1 Oriens Alveus,i,16.194565702366152,16.194565702366152,E
with_self,CA1 SO SO,i,13.489919356455118,13.489919356455118,E
with_self,CA2 Basket,i,12.833925444737396,12.833925444737396,E
with_self,CA1 Back Projection,i,11.713338108478156,11.713338108478156,E
no_self,CA1 Trilaminar,i,253.6815947643126,253.6815947643126,E
no_self,CA1 Perforant Path Associated QuadD,i,183.303596143463,183.303596143463,E
no_self,CA1 Perforant Path Associated,i,141.47387823527126,141.47387823527126,E
no_self,MEC LIII Superficial Multipolar Interneuron,i,114.69494517276746,114.69494517276746,E
no_self,CA1 R Receiving Apical Targeting,i,99.29738121641414,99.29738121641414,E
no_self,DG Axo Axonic,i,86.25918695263177,86.25918695263177,E
no_self,DG AIPRIM,i,86.01847656579412,86.01847656579412,E
no_self,CA1 OR LM,i,68.03055849208694,68.03055849208694,E
no_self,CA1 Basket CCK+,i,55.933468516964325,55.933468516964325,E
no_self,CA1 Basket,i,54.950932976191616,54.950932976191616,E
no_self,CA1 LMR,i,52.58245718276599,52.58245718276599,E
no_self,CA1 Oriens Alveus,i,46.25324243492381,46.25324243492381,E
no_self,CA2 Basket,i,39.49269218135597,39.49269218135597,E
no_self,CA1 SO SO,i,39.00896953596454,39.00896953596454,E
no_self,CA1 Back Projection,i,33.13847606007343,33.13847606007343,E
